,Date,Country,City,State,Company,Type,Keywords
386,4/1/2022,United Kingdom,Birmingham,Birmingham,Toys and crafts,Ransomware,"Retail,United Kingdom,The Works"
387,4/1/2022,USA,Richmond VA,VA,Insurance,In process of analysis,"Virginia, Finance, Money,Automobile, Automotive, Cars,Elephant Insurance"
389,4/1/2022,Indonesia,Jakarta,Jakarta,Natural gas,Ransomware,Perusahaan Gas Negara (PGN)
390,4/4/2022,Switzerland,Lutry VD,VD,Library,In process of analysis,"Canton of Vaud, Administration, Authority, Government, Public sector"
391,4/4/2022,Russia,Moscow,Moscow,Media agency,In process of analysis,Всероссийская государственная телевизионная и радиовещательная компания (ВГТРК) (VGTRK)
392,4/4/2022,USA,Wilkes-Barre PA,PA,Health service,In process of analysis,"Pennsylvania, Luzerne County, Healthcare,Maternal & Family Health Services (MFHS)"
393,4/4/2022,USA,Phoenix AZ,AZ,Rental,In process of analysis,"Arizona, Maricopa County,U-Haul"
394,4/6/2022,Brazil,Pernambuco,Pernambuco,Justice,In process of analysis,"Justice, Legal,Administration, Authority, Government, Public sector,Justiça Federal de Pernambuco"
395,4/6/2022,France,Privas,Privas,Administration,In process of analysis,"Auvergne-Rhône-Alpes, Département Ardèche, Administration, Authority, Government, Public sector,Departement Ardèche"
396,4/6/2022,Italy,Roma,Roma,Ministry,In process of analysis,"Lazio, Italia,Government,Ministero della transizione ecologica"
397,4/6/2022,Nigeria,Missing,Missing,Sports betting,Ransomware,bet9ja
398,4/6/2022,Russia,Moscow,Moscow,Oil company,Website defacement,Газпром нефть (Gazprom Neft)
399,4/6/2022,USA,Missing,Missing,Underwater cable,In process of analysis,Hawaii
400,4/7/2022,Germany,Altenberge,NW,HR software,In process of analysis,"North Rhine-Westphalia,perbit Software GmbH"
401,4/7/2022,Germany,Frankenthal (Pfalz),RP,Pumps and valves,In process of analysis,"Rhineland-Palatinate,KSB SE & Co. KGaA"
402,4/7/2022,New Zealand,Wellington,Wellington,Organization,In process of analysis,Institute of Directors in New Zealand
403,4/7/2022,Russia,Missing,Missing,Oil/gas,In process of analysis,Aerogaz
404,4/7/2022,Russia,Saint Petersburg (Санкт-Петербург),Saint Petersburg (Санкт-Петербург),Business center,In process of analysis,Петровский форт (Petrofort)
405,4/7/2022,Russia,Missing,Missing,Timber,In process of analysis,Форест (Forest)
406,4/7/2022,Ukraine,Missing,Missing,Power supply,In process of analysis,
407,4/8/2022,Belgium,Kortrijk,Kortrijk,University of applied sciences,In process of analysis,"College, University, Research,Hogeschool Vives"
408,4/8/2022,Finland,Helsinki,Helsinki,Ministry,DDoS attack,"Government,Armed Forces, Military,Puolustusministeriö (Ministry of Defense),PuolustusministeriO (Ministry of Defense)"
409,4/8/2022,Finland,Helsinki,Helsinki,Ministry,DDoS attack,"Government,Ulkoministeriö (Ministry of Foreign Affairs),UlkoministeriO (Ministry of Foreign Affairs)"
410,4/8/2022,Ukraine,Missing,Missing,,In process of analysis,
411,4/8/2022,USA,Springfield MO,MO,Community College,In process of analysis,"Missouri,Ozarks Technical Community College"
412,4/9/2022,Cameroon,Missing,Missing,Media company,Website defacement,ekiosque.cm
413,4/9/2022,Cameroon,Missing,Missing,Telecommunication,Website defacement,Orange Pulse
414,4/9/2022,USA,Miami FL,FL,University,Ransomware,"Florida, College, University, Research,Florida International University (FIU)"
415,4/10/2022,Andorra,Missing,Missing,Telecommunication,In process of analysis,Andorra Telecom
416,4/10/2022,Belgium,Turnhout,Turnhout,"Coffee, coffee machines",In process of analysis,"Groceries, Food,Miko Coffee Services SA"
417,4/11/2022,Germany,Bad Homburg vor der Höhe,HE,Insurance company,In process of analysis,"Hesse, Finance, Money,Baloise,Bad Homburg vor der HOhe"
418,4/11/2022,Spain,Granada,Granada,Hospital,In process of analysis,"Andalusia, Healthcare"
419,4/11/2022,Russia,Missing,Missing,Government,In process of analysis,"Government,Administration, Authority, Government, Public sector"
420,4/12/2022,Germany,Bremen,HB,Wind turbine operator,In process of analysis,Deutsche Windtechnik AG
421,4/12/2022,India,Duliajan,Duliajan,Oil company,In process of analysis,"Assam,Oil India Limited"
422,4/12/2022,Russia,Missing,Missing,Education,In process of analysis,"Administration, Authority, Government, Public sector"
423,4/12/2022,United Kingdom,London,London,Crypto currency,DDoS attack,"Finance, Money,United Kingdom,Currency.com"
424,4/13/2022,Italy,Castenaso,Castenaso,Online food,In process of analysis,"Emilia-Romagna, Groceries, Food,Italia,EasyCoop"
425,4/13/2022,Russia,Missing,Missing,"Oil, gas",In process of analysis,Technotec
426,4/13/2022,USA,San Francisco CA,CA,Cloud vendor,In process of analysis,"California,Heroku"
427,4/13/2022,Germany,Halle (Saale),ST,Research institute,In process of analysis,"Saxony-Anhalt, Research and Development,Fraunhofer-Institut für Mikrostruktur von Werkstoffen und Systemen (IMWS),Fraunhofer-Institut fUr Mikrostruktur von Werkstoffen und Systemen (IMWS)"
428,4/13/2022,Germany,Vettelschoß,RP,Health care stores,In process of analysis,"Rhineland-Palatinate, Landkreis Neuwied, Healthcare,Sanitätshaus Aktuell AG,SanitAtshaus Aktuell AG"
429,4/13/2022,Spain,Las Rozas de Madrid,Las Rozas de Madrid,Football federation,In process of analysis,Real Federación Española de Fútbol (RFEF)
430,4/13/2022,Iceland,Missing,Missing,,DDoS attack,
431,4/14/2022,Malawi,Missing,Missing,Investigative website,In process of analysis,
432,4/14/2022,Russia,Missing,Missing,Oil facilities,In process of analysis,Gazprom Linde Engineering
433,4/14/2022,United Kingdom,Bristol,Bristol,Greeting cards,In process of analysis,"England, Consumer goods,United Kingdom,funkypigeon.com Limited"
434,4/14/2022,USA,Lower Makefield Township PA,PA,Municipality,In process of analysis,"Pennsylvania, Administration, Authority, Government, Public sector"
435,4/15/2022,Switzerland,Plan-les-Ouates GE,GE,Milk,In process of analysis,"Canton of Geneva, Groceries, Food,Laiteries Réunies de Genève (LRG)"
436,4/15/2022,Germany,Lübbecke,NW,Plant engineering,In process of analysis,"North Rhine-Westphalia,IMA Schelling Group,LUbbecke"
437,4/15/2022,France,Six-Fours-les-Plages,Six-Fours-les-Plages,Insurance,In process of analysis,"Provence-Alpes-Côte d’Azur, Département Var, Finance, Money,Emoa Mutuelle du Var"
438,4/15/2022,Italy,Civitavecchia,Civitavecchia,City administration,In process of analysis,"Lazio, Administration, Authority, Government, Public sector,Italia,City administration, City government, municipality, town hall,Civitavecchia Servizi Pubblici (CSP)"
439,4/15/2022,Italy,Messina,Messina,Health provider,In process of analysis,"Italia,Healthcare,Azienda Sanitaria Provinciale Messina (ASP Messina)"
440,4/15/2022,Russia,Missing,Missing,Travel agency,In process of analysis,"Travel, Tourism,Continent Express"
441,4/15/2022,USA,Wailuku HI,HI,County,In process of analysis,"Hawaii, Administration, Authority, Government, Public sector,Maui County"
442,4/15/2022,USA,Topeka KS,KS,School district,In process of analysis,"Kansas, Shawnee County, Administration, Authority, Government, Public sector,Topeka Public Schools, Unified School District No. 501"
443,4/16/2022,Bulgaria,Sofia,Sofia,Post,In process of analysis,"Logistics,Български пощи (Bulgarian Post)"
444,4/16/2022,Ecuador,Quito,Quito,Municipality,In process of analysis,"Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,Municipio de Quito"
445,4/16/2022,Italy,Milano,Milano,Fashion,In process of analysis,"Consumer goods,Italia,Giorgio Armani SpA"
446,4/16/2022,Puerto Rico,Missing,Missing,Toll system,In process of analysis,"Transportation,Automobile, Automotive, Cars,AutoExpreso"
448,4/16/2022,Australia,Sydney NSW,NSW,Transport authority,In process of analysis,"New South Wales, Transportation,Transport for NSW"
449,4/17/2022,Costa Rica,San José,San José,Social insurance,In process of analysis,"Finance, Money,Caja Costarricense de Seguro Social (CCSS)"
450,4/17/2022,Germany,Hamburg,HH,Aviation handling,In process of analysis,"Transportation,Aviation,Aerodrome, Airport, Airfield,AHS Aviation Handling Services GmbH"
451,4/17/2022,Sri Lanka,Colombo,Colombo,Police,In process of analysis,"Police, Law enforcement,රී ලංකා පොලීසිය / இலங்கை காவல்"
452,4/17/2022,USA,Kansas City KS,KS,County,In process of analysis,"Kansas, Wyandotte County, Administration, Authority, Government, Public sector,Unified Government of Wyandotte County and Kansas City, Kansas"
453,4/18/2022,Canada,Toronto ON,ON,Airline,In process of analysis,"Ontario, Transportation,Airline,Aviation,Sunwing Airlines"
454,4/18/2022,Costa Rica,San José,San José,Ministry of Finance,Ransomware,"Government,Administration, Authority, Government, Public sector,Ministerio de Hacienda"
455,4/18/2022,Germany,Dillingen an der Donau,BY,Utility,In process of analysis,"Bavaria, Disposal, Utility,Donau-Stadtwerke Dillingen-Lauingen (DSDL)"
456,4/18/2022,Germany,Hannover,NI,Technology service provider,In process of analysis,"Lower Saxony,TÜV NORD GROUP,TUV NORD GROUP"
457,4/18/2022,Germany,Dillingen an der Donau,BY,IT company,Ransomware,"Bavaria,Reitzner AG"
458,4/18/2022,Germany,Reutlingen,BW,Service provider for libraries,In process of analysis,"Baden-Württemberg,ekz.bibliotheksservice GmbH,Baden-WUrttemberg"
459,4/18/2022,Italy,Roma,Roma,Banking association,In process of analysis,"Lazio, Finance, Money,Italia,Associazione Bancaria Italiana (ABI)"
460,4/18/2022,Japan,Funabashi,Funabashi,Construction company,In process of analysis,"Chiba, Construction,(京成建設株式会社) Keisei Construction Co., Ltd"
461,4/18/2022,Russia,Moscow,Moscow,Natural gas construction,In process of analysis,Газрегион (Gazregion)
462,4/18/2022,Russia,Saint Petersburg (Санкт-Петербург),Saint Petersburg (Санкт-Петербург),Bank,In process of analysis,"Finance, Money,АО Банк ПСКБ (JSC Bank 'PSCB')"
463,4/19/2022,Belarus,Minsk,Minsk,IT company,In process of analysis,Synesis
464,4/19/2022,Germany,Schriesheim,BW,City administration,Ransomware,"Baden-Württemberg, Rhein-Neckar district, Heidelberg, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,Baden-WUrttemberg"
465,4/19/2022,Germany,Leipzig,SN,University library,In process of analysis,"Saxony, College, University, Research,Universitätsbibliothek Leipzig,UniversitAtsbibliothek Leipzig"
466,4/19/2022,Spain,Gijón,Gijón,City council,In process of analysis,"Asturias, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,Ayuntamiento de Gijón"
467,4/19/2022,France,Verdun,Verdun,Hospitals,In process of analysis,"Grand Est, Département Meuse, Healthcare,Groupement Hospitalier de Territoire (GHT) Cœur Grand Est"
468,4/19/2022,India,Missing,Missing,Newspaper,In process of analysis,O Heraldo / Herald Goa
469,4/19/2022,Japan,Tokyo,Tokyo,Property,In process of analysis,"Real estate,株式会社 明光トレーディング (Meiko Trading Co.)"
470,4/19/2022,Russia,Missing,Missing,Military construction,In process of analysis,"Construction,Armed Forces, Military,ГУОВ и ГС (GUOV i GS)"
471,4/19/2022,Russia,Missing,Missing,Bookkeeping,In process of analysis,Тендертех (Tendertech)
472,4/19/2022,Russia,Missing,Missing,Oil and gas exploration,In process of analysis,Неоком Геосервис (Neocom Geoservice)
473,4/19/2022,United Kingdom,Caerphilly,Caerphilly,,In process of analysis,"Wales, United Kingdom,Ventilations"
474,4/20/2022,Argentina,Buenos Aires,Buenos Aires,Research council,In process of analysis,"Research and Development,Administration, Authority, Government, Public sector,Consejo Nacional de Investigaciones Científicas y Técnicas (CONICET)"
475,4/20/2022,Belgium,Herentals,Herentals,Hospital,In process of analysis,"Healthcare,AZ Herentals"
476,4/20/2022,Bulgaria,Sofia,Sofia,Regulatory agency,In process of analysis,"Administration, Authority, Government, Public sector,Комисия за енергийно и водно регулиране (КЕВР) / Energy and Water Regulatory Commission"
477,4/20/2022,Czech Republic,Brno,Brno,Office for Cyber and Information Security,In process of analysis,"Administration, Authority, Government, Public sector,Národní úřad pro kybernetickou a informační bezpečnost (NUKIB)"
478,4/20/2022,Czech Republik,Missing,Missing,,DDoS attack,
479,4/20/2022,France,Lyon,Lyon,Property manager,In process of analysis,"Real estate,Oralia Partner"
480,4/20/2022,Israel,Missing,Missing,TV station,In process of analysis,9 канал
481,4/20/2022,Israel,Missing,Missing,TV station,In process of analysis,KAN
482,4/20/2022,Israel,Tel Aviv / תֵּל־אָבִיב–יָפוֹ,Tel Aviv / תֵּל־אָבִיב–יָפוֹ,Airport authority,In process of analysis,"Aerodrome, Airport, Airfield,Aviation,רשות שדות התעופה בישראל (Israel Airports Authority)"
483,4/20/2022,Pakistan,Karachi,Karachi,Bank,In process of analysis,"Finance, Money,United Bank Limited (UBL)"
484,4/20/2022,Russia,Missing,Missing,Investment company,In process of analysis,"Finance, Money,Ворлдвайд Инвест АС (Worldwide Invest)"
485,4/20/2022,Russia,Missing,Missing,Property management,In process of analysis,"Real estate,Sawatzky Property Management"
487,4/21/2022,Argentina,Buenos Aires,Buenos Aires,Parliament,DDoS attack,"Government,Senado de la Nación Argentina"
488,4/21/2022,Switzerland,Muttenz BL,BL,Logistics,In process of analysis,"Canton of Basel-Landschaft, Transportation,M+R Spedag Group"
489,4/21/2022,Estonia,Missing,Missing,Gov/Admin,DDoS attack,"Administration, Authority, Government, Public sector,Government"
490,4/21/2022,Russia,Missing,Missing,Investment,In process of analysis,"Finance, Money,Accent Capital"
491,4/21/2022,USA,Chicago IL,IL,Professional association,Ransomware,"Illinois, Healthcare,American Dental Association (ADA)"
492,4/21/2022,Austria,St. Pölten,St. Pölten,Vocational school,Ransomware,"Lower Austria,Höhere Technische Bundeslehr- und Versuchsanstalt St. Pölten (HTL),St. POlten,HOhere Technische Bundeslehr- und Versuchsanstalt St. POlten (HTL)"
493,4/22/2022,Estonia,Missing,Missing,Gov/Admin,In process of analysis,"Administration, Authority, Government, Public sector,Government"
494,4/22/2022,Estonia,Tallinn,Tallinn,Military,In process of analysis,"Armed Forces, Military,NATO Cooperative Cyber Defence Centre of Excellence (CCDCOE)"
495,4/22/2022,Portugal,Lisbon,Lisbon,Organization,In process of analysis,Ordem dos Engenheiros
496,4/22/2022,Russia,Irkutsk,Irkutsk,Hydraulik,In process of analysis,Энерпред (Enerpred)
497,4/22/2022,Ukraine,Kyiv,Kyiv,Post,DDoS attack,"Logistics,Укрпошта (Ukrposhta)"
498,4/22/2022,USA,Dallas TX,TX,Healthcare provider,In process of analysis,"Texas, Healthcare,Tenet Healthcare Corporation (THC)"
499,4/24/2022,Estonia,Missing,Missing,Gov/Admin,In process of analysis,"Administration, Authority, Government, Public sector,Government"
500,4/24/2022,USA,Yuma AZ,AZ,Hospital,In process of analysis,"Arizona, Healthcare,Yuma Regional Medical Center"
501,4/24/2022,USA,Greenburgh NY,NY,Library system,In process of analysis,"New York, Westchester County, Administration, Authority, Government, Public sector,Westchester Library System"
503,4/25/2022,Switzerland,Hinwil ZH,ZH,Conveyor systems,In process of analysis,"Canton of Zurich,Ferag AG"
504,4/25/2022,Switzerland,Zurich ZH,ZH,Emergency,In process of analysis,"Canton of Zürich, Zürich, Administration, Authority, Government, Public sector,Emergency service, Rescue,Schutz & Rettung Zürich,Canton of ZUrich,Schutz & Rettung ZUrich"
505,4/25/2022,Czech Republic,Žďár nad Sázavou,Žďár nad Sázavou,Municipal administration,In process of analysis,"Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
506,4/25/2022,Russia,Moscow,Moscow,Energy industry,In process of analysis,АЛЕТ (ALET)
507,4/25/2022,Russia,Missing,Missing,Business development,In process of analysis,Корпорация МСП (KorpMSP)
508,4/26/2022,Portugal,Almada,Almada,Hospital,In process of analysis,"Healthcare,Hospital Garcia de Orta (HGO)"
509,4/26/2022,USA,Missing,Missing,Soft drinks,In process of analysis,"Groceries, Food,Coca-Cola"
510,4/27/2022,Czech Republic,Praha,Praha,Ministry of Interior,In process of analysis,"Government,Police, Law enforcement,Administration, Authority, Government, Public sector,Ministerstvo vnitra České republiky"
511,4/27/2022,Italy,Vico Equense,Vico Equense,Municipality,In process of analysis,"Campania, Administration, Authority, Government, Public sector,Italia,City administration, City government, municipality, town hall,Comune di Vico Equense"
512,4/27/2022,Italy,Missing,Missing,Energy supply,In process of analysis,"Italia,Network Contacts SpA"
513,4/27/2022,Portugal,Moita,Moita,City administration,In process of analysis,"Setúbal, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
514,4/27/2022,Russia,Missing,Missing,Electrical equipment,In process of analysis,"Электроцентромонтаж (Elektrocentromontazh, ECM)"
515,4/27/2022,United Kingdom,London,London,Bar association,In process of analysis,"Justice, Legal,United Kingdom,General Council of the Bar (GCB)"
516,4/27/2022,USA,Clarksville TN,TN,University,Ransomware,"Tennessee, College, University, Research,Austin Peay State University (APSU)"
517,4/28/2022,China,Missing,Missing,Health IT,In process of analysis,"Healthcare,健康宝 Jiankang Bao"
518,4/28/2022,Czech Republic,Praha,Praha,TV station,In process of analysis,ČT24
519,4/28/2022,Germany,Berlin,BE,University of applied sciences,In process of analysis,"College, University, Research,Hochschule für Technik und Wirtschaft Berlin,Hochschule fUr Technik und Wirtschaft Berlin"
520,4/28/2022,Trinidad and Tobago,Port of Spain,Port of Spain,Supermarkets,In process of analysis,"Retail,Groceries, Food,Massy Stores (Trinidad)"
521,4/28/2022,United Kingdom,St Helens,St Helens,College,In process of analysis,"North West England, Merseyside, College, University, Research,United Kingdom,Carmel College"
522,4/28/2022,USA,Atlanta GA,GA,Bar association,In process of analysis,"Georgia, Fulton County, DeKalb County, Justice, Legal,State Bar of Georgia"
523,4/28/2022,South Africa,Johannesburg,Johannesburg,Pharmacy,In process of analysis,"Retail,Healthcare,Dis-Chem Pharmacies Limited"
524,4/29/2022,Germany,Pullach,BY,Car rental,In process of analysis,"Bavaria, Transportation,Automobile, Automotive, Cars,Sixt SE"
525,4/29/2022,Germany,Wiesbaden,HE,Police,DDoS attack,"Hesse, Police, Law enforcement,Administration, Authority, Government, Public sector,Polizei Hessen"
526,4/29/2022,Romania,Bucharest,Bucharest,Government,In process of analysis,"Government,Guvernul României"
527,4/29/2022,Romania,Bucharest,Bucharest,Ministry of Defense,In process of analysis,"Armata României, Forțele Terestre Române, Forțele Aeriene Române, Forțele Navale Române, Armed Forces, Military,Government,Ministerul Apărării Naționale (MApN)"
528,4/29/2022,Romania,Bucharest,Bucharest,Bank,In process of analysis,"Finance, Money,OTP Bank România"
529,4/29/2022,Romania,Bucharest,Bucharest,Border police,In process of analysis,"Police, Law enforcement,Administration, Authority, Government, Public sector,Politia de Frontiera Romana"
530,4/29/2022,Romania,Bucharest,Bucharest,Railway,In process of analysis,"Transportation,Railway,CFR Călători"
531,4/29/2022,USA,Portland OR,OR,City administration,Business Email Compromise,"Oregon, Multnomah County, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,City of Portland"
532,4/29/2022,USA,Concord NC,NC,Model trains,In process of analysis,"North Carolina, Cabarrus County, Consumer goods,Lionel LLC"
533,4/29/2022,USA,Detroit MI,MI,Car manufacturer,In process of analysis,"Michigan, Automobile, Automotive, Cars,General Motors"
534,4/30/2022,Spain,Caldes de Montbui,Caldes de Montbui,City council,In process of analysis,"Catalonia, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
535,4/30/2022,France,Illkirch-Graffenstaden,Illkirch-Graffenstaden,Partition walls,In process of analysis,"Grand Est, Département Bas-Rhin,Clestra Hauserman"
536,4/30/2022,USA,Battle Creek MI,MI,Community College,In process of analysis,"Michigan,Kellogg Community College (KCC)"
537,5/1/2022,Colombia,Bogota,Bogota,Healthcare provider,In process of analysis,"Healthcare,Salud Total EPS"
538,5/1/2022,Italy,Milano,Milano,Hospitals,In process of analysis,"Italia,Healthcare,ASST Fatebenefratelli Sacco"
539,5/1/2022,Portugal,Vila Verde,Vila Verde,Hospital,In process of analysis,"Healthcare,Hospital da Misericórdia de Vila Verde"
540,5/1/2022,Ukraine,Missing,Missing,Railroad,In process of analysis,"Transportation,Railway,Укрзалізниця (Ukrzaliznytsia, Ukrainian Railways)"
541,5/2/2022,People's Republic of China,Chengdu,Chengdu,Party,In process of analysis,Politics
542,5/2/2022,France,Malesherbes,Malesherbes,Hotel/Restaurant,In process of analysis,"Centre-Val de Loire, Département Loiret, Travel, Tourism,Groceries, Food,Hôtel-restaurant l'Ecu de France"
543,5/2/2022,New Zealand,Missing,Missing,Website,In process of analysis,"Research and Development,NZ SeaRise"
544,5/4/2022,Argentina,Buenos Aires,Buenos Aires,Metro operator,In process of analysis,"Transportation,Railway,Rapid Transit, Mass Transit, Public Transport,Emova Movilidad S.A."
545,5/4/2022,Ethiopia,Missing,Missing,,In process of analysis,
546,5/4/2022,France,Châteauroux,Châteauroux,Housing association,In process of analysis,"Centre-Val de Loire, Département Indre, Real estate,OPAC 36"
547,5/4/2022,Russia,Saint Petersburg (Санкт-Петербург),Saint Petersburg (Санкт-Петербург),Regional administration,In process of analysis,"Administration, Authority, Government, Public sector"
548,5/4/2022,Russia,Missing,Missing,Alcohol management system,In process of analysis,"Groceries, Food"
549,5/4/2022,USA,Mountain View CA,CA,Medication management,In process of analysis,"California, Santa Clara County, Healthcare,Omnicell, Inc."
550,5/4/2022,Germany,Duisburg,NW,Cleaning,In process of analysis,"North Rhine-Westphalia,CWS International GmbH"
551,5/5/2022,Germany,Marktoberdorf,BY,Tractors,In process of analysis,"Bavaria,AGCO/Fendt"
552,5/5/2022,Spain,Lugo,Lugo,City council,In process of analysis,"Galicia, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
553,5/5/2022,France,Beauvais,Beauvais,Tractors,In process of analysis,"Hauts-de-France, Département Oise,AGCO/Massey Ferguson"
554,5/5/2022,Italy,Varese,Varese,Health authority,In process of analysis,"Lombardy, Italia,Healthcare,ATS Insubria"
555,5/5/2022,Italy,Maranello,Maranello,Automotive,In process of analysis,"Emilia-Romagna, Provincia di Modena, Automobile, Automotive, Cars,Italia,Ferrari"
556,5/5/2022,Norway,Oslo,Oslo,IT service provider,In process of analysis,Norkart AS
557,5/5/2022,USA,Brunswick GA,GA,College,In process of analysis,"Georgia, Glynn County, College, University, Research,College of Coastal Georgia"
558,5/5/2022,USA,Duluth GA,GA,Agricultural machinery,In process of analysis,"Georgia, Gwinnett County,AGCO"
559,5/5/2022,USA,San Diego CA,CA,Medical center,In process of analysis,"California, San Diego County, Healthcare,San Diego American Indian Health Center (SDAIHC)"
560,5/5/2022,USA,Lockport NY,NY,Healthcare,In process of analysis,"New York, Niagara County, Healthcare,Administration, Authority, Government, Public sector,Niagara County Department of Mental Health"
561,5/5/2022,USA,Belton MO,MO,Police,In process of analysis,"Missouri, Clay County, Police, Law enforcement,Administration, Authority, Government, Public sector,Belton Police Department"
562,5/5/2022,Germany,Potsdam,BB,Police,DDoS attack,"Brandenburg, Police, Law enforcement,Bundespolizei"
563,5/5/2022,Germany,Berlin,BE,Party,DDoS attack,"Politics,SPD"
564,5/5/2022,Germany,Berlin,BE,Parliament,DDoS attack,"Government,Politics,Bundestag"
565,5/5/2022,Germany,Missing,Missing,Police,DDoS attack,"Police, Law enforcement,Administration, Authority, Government, Public sector"
566,5/5/2022,Germany,Bonn,NW,Ministry of Defense,DDoS attack,"North Rhine-Westphalia, BMVg, Bundeswehr, Heer, Luftwaffe, Marine, German Army, German Air Force, German Navy, Armed Forces, Military,Government"
567,5/7/2022,USA,Quincy IL,IL,City administration,Ransomware,"Illinois, Adams County, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
568,5/7/2022,Germany,Oldenburg,NI,Construction company,In process of analysis,"Lower Saxony, Construction,Ludwig Freytag"
569,5/9/2022,Estonia,Tallinn,Tallinn,Ministry of Foreign Affairs,In process of analysis,Government
570,5/9/2022,Grönland,Nuuk,Nuuk,Health service,In process of analysis,"Healthcare,Sundhedsvæsenets"
571,5/9/2022,Russia,Missing,Missing,Machine building,In process of analysis,McLanahan Russia
572,5/9/2022,Russia,Missing,Missing,Video platform,In process of analysis,RuTube
573,5/9/2022,Russia,Missing,Missing,TV stations,In process of analysis,
574,5/9/2022,USA,Hillsboro OR,OR,IT service provider,In process of analysis,"Oregon, Washington County,Opus Interactive, Inc."
575,5/9/2022,Zambia,Lusaka,Lusaka,Bank,Ransomware,"Finance, Money,Bank of Zambia"
576,5/10/2022,Pakistan,Islamabad,Islamabad,Government,In process of analysis,Government
577,5/10/2022,Russia,Missing,Missing,Ports,In process of analysis,"Transportation,Boats, Martime, Ships,Ports, Harbor, Harbour,Railway,JSC UMMC"
578,5/11/2022,Canada,Laval QC,QC,College,In process of analysis,"Québec,Collège Montmorency"
579,5/11/2022,Canada,Montreal QC,QC,Air combat training,Ransomware,"Québec, Armed Forces, Military,Aviation,Aerospace, Aviation, Defence, Defense,Top Aces Inc."
580,5/11/2022,Germany,Murnau,BY,Municipality,In process of analysis,"Bavaria, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
581,5/11/2022,Italy,Roma,Roma,Automobile club,DDoS attack,"Lazio, Transportation,Automobile, Automotive, Cars,Italia,Automobile Club d'Italia (ACI)"
582,5/11/2022,Italy,Roma,Roma,Health institute,DDoS attack,"Lazio, Healthcare,Italia,Istituto Superiore di Sanità (ISS)"
583,5/11/2022,Italy,Lucca,Lucca,Research institute,In process of analysis,"Tuscany, Italia,Research and Development,Scuola IMT Alti Studi Lucca"
584,5/11/2022,Italy,Viterbo,Viterbo,Service provider,In process of analysis,"Lazio, Italia,Healthcare,Infomedix Odontoiatria Italiana"
585,5/11/2022,Italy,Roma,Roma,Ministry of Defense,DDoS attack,"Lazio, Forze armate italiane, FF.AA., Esercito Italiano, Aeronautica Militare, Marina Militare, Arma dei Carabinieri, Guardia di Finanza, Italia,Government,Armed Forces, Military,Ministero della Difesa"
586,5/11/2022,Italy,Roma,Roma,Parliament,DDoS attack,"Lazio, Government,Italia,Senato della Repubblica"
587,5/11/2022,Russia,Missing,Missing,Research institute,In process of analysis,"Research and Development,ПИНРО"
588,5/11/2022,USA,Irving TX,TX,Hospitals,In process of analysis,"Texas, Dallas County, Healthcare,Christus Health"
589,5/11/2022,USA,Willows CA,CA,School district,In process of analysis,"California, Glenn County, Administration, Authority, Government, Public sector"
590,5/13/2022,Russia,Missing,Missing,Oil,In process of analysis,SOCAR Energoresource
591,5/13/2022,Russia,Missing,Missing,Airlines,In process of analysis,"Transportation,Airline,Aviation"
592,5/13/2022,Singapore,Missing,Missing,Media,In process of analysis,Nikkei Inc.
593,5/13/2022,Ukraine,Lviv,Lviv,City council,In process of analysis,"Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
594,5/13/2022,USA,Fort Sumner NM,NM,School district,In process of analysis,"New Mexico, De Baca County, Administration, Authority, Government, Public sector,Fort Sumner Municipal Schools"
595,5/14/2022,Belgium,Bastogne,Bastogne,Hospitals,In process of analysis,"Région wallonne, Province de Luxembourg, Healthcare,Vivalia"
596,5/14/2022,Switzerland,Lucerne LU,LU,Mass transit,In process of analysis,"Canton of Lucerne, Transportation,Bus,Rapid Transit, Mass Transit, Public Transport,Verkehrsbetriebe Luzern (VBL)"
597,5/14/2022,India,Visakhapatnam (Vizag),Visakhapatnam (Vizag),Police,In process of analysis,"Andhra Pradesh, Police, Law enforcement,Administration, Authority, Government, Public sector,Vizag City police"
598,5/14/2022,Portugal,Lisbon,Lisbon,News agency,In process of analysis,Lusa – Agência de Notícias de Portugal
599,5/14/2022,USA,Jersey City NJ,NJ,Betting operator,In process of analysis,"New Jersey, Hudson County,BetMGM"
600,5/15/2022,Australia,Norwest NSW,NSW,IT application,In process of analysis,"New South Wales, Healthcare,Welfare, Social,CTARS"
601,5/15/2022,Germany,Mettmann,NW,Chess club,In process of analysis,"North Rhine-Westphalia,Schachbezirk Düsseldorf,Schachbezirk DUsseldorf"
602,5/15/2022,New Zealand,Hamilton,Hamilton,IT,In process of analysis,"North Island, Waikato,Enlighten Designs"
603,5/15/2022,USA,Erie PA,PA,University,Ransomware,"Pennsylvania, Erie County, College, University, Research,Mercyhurst University"
